"id","name","full_name","owner_id","html_url","description","homepage","language","stargazers_count","watchers_count","forks_count","open_issues_count","score","license_key","license_name","readme_size","readme_has_images","readme_has_icons","year"
397340012,"Breast-Cancer-Wisconsin","NanditaSahu03/Breast-Cancer-Wisconsin",22912146,"https://github.com/NanditaSahu03/Breast-Cancer-Wisconsin",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,993,0,0,2021
741329775,"Breast-Cancer-Wisconsin","yeon0306/Breast-Cancer-Wisconsin",112537146,"https://github.com/yeon0306/Breast-Cancer-Wisconsin","Breast Cancer Wisconsin  (R) ",NULL,"HTML",0,0,0,0,1,NULL,NULL,55,0,0,2024
752081779,"Breast-Cancer-Wisconsin","harshilaneja/Breast-Cancer-Wisconsin",43707120,"https://github.com/harshilaneja/Breast-Cancer-Wisconsin",NULL,NULL,NULL,0,0,0,0,1,NULL,NULL,1057,0,0,2024
209927286,"Breast-cancer-wisconsin","nuramalinadiyana/Breast-cancer-wisconsin",55336257,"https://github.com/nuramalinadiyana/Breast-cancer-wisconsin",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,25,0,0,2019
427835255,"breast-cancer-wisconsin","awholeneworld/breast-cancer-wisconsin",47418925,"https://github.com/awholeneworld/breast-cancer-wisconsin","Classification",NULL,"Python",0,0,0,0,1,NULL,NULL,1160,0,0,2021
342401154,"Breast-Cancer-Wisconsin","erdikucuk0/Breast-Cancer-Wisconsin",54778620,"https://github.com/erdikucuk0/Breast-Cancer-Wisconsin",NULL,NULL,"Python",0,0,0,0,1,NULL,NULL,182,0,0,2021
388349833,"breast-cancer-wisconsin","Tyler-Shamsuddoha/breast-cancer-wisconsin",79490285,"https://github.com/Tyler-Shamsuddoha/breast-cancer-wisconsin","EDA and some ML classification on the famous breast cancer dataset!",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,651,0,0,2021
361484942,"Breast-Cancer-Wisconsin","AJIT678/Breast-Cancer-Wisconsin",73062317,"https://github.com/AJIT678/Breast-Cancer-Wisconsin",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,25,0,0,2021
493237391,"Breast-Cancer-Wisconsin","nghaan/Breast-Cancer-Wisconsin",96248061,"https://github.com/nghaan/Breast-Cancer-Wisconsin",NULL,NULL,"Jupyter Notebook",0,0,2,0,1,NULL,NULL,654,0,0,2022
542760080,"Breast-Cancer-Wisconsin","AlaaElhariry/Breast-Cancer-Wisconsin",112325392,"https://github.com/AlaaElhariry/Breast-Cancer-Wisconsin","Breast-Cancer-Wisconsin",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,998,0,0,2022
381748374,"Breast-Cancer-Wisconsin","TingRo/Breast-Cancer-Wisconsin",65955126,"https://github.com/TingRo/Breast-Cancer-Wisconsin",NULL,NULL,NULL,0,0,0,0,1,NULL,NULL,25,0,0,2021
277304216,"breast-cancer-wisconsin","batmanscode/breast-cancer-wisconsin",29989939,"https://github.com/batmanscode/breast-cancer-wisconsin","ML model to classify whether a tumour is benign or malignant using the Wisconsin breast cancer data set",NULL,"Jupyter Notebook",0,0,0,0,1,"mit","MIT License",748,0,0,2020
96046235,"breast-cancer-wisconsin","shr264/breast-cancer-wisconsin",12701011,"https://github.com/shr264/breast-cancer-wisconsin","Analysis of breast cancer wisconsin dataset",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,NULL,0,0,2017
178637982,"Breast-Cancer-Wisconsin","sharmaroshan/Breast-Cancer-Wisconsin",37844689,"https://github.com/sharmaroshan/Breast-Cancer-Wisconsin","This is Data set to Classify the Benign and Malignant cells in the given data set using the description about the cells in the form of columnar attributes. There are Visualizations and Analysis for Support.",NULL,"Jupyter Notebook",8,8,4,0,1,"gpl-3.0","GNU General Public License v3.0",1155,0,0,2019
652170399,"Breast-Cancer-Wisconsin","dzafeer92/Breast-Cancer-Wisconsin",136138167,"https://github.com/dzafeer92/Breast-Cancer-Wisconsin","predict malignant or benign cancer",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,2332,0,0,2023
402280611,"Breast-Cancer-Wisconsin","dearapratiwii/Breast-Cancer-Wisconsin",89917528,"https://github.com/dearapratiwii/Breast-Cancer-Wisconsin","Visualization, PCA, and Classification",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,NULL,0,0,2021
126492327,"breast-cancer-wisconsin","mufasa007/breast-cancer-wisconsin",17472043,"https://github.com/mufasa007/breast-cancer-wisconsin","",NULL,NULL,0,0,0,0,1,NULL,NULL,34,0,0,2018
389342375,"breast-cancer-wisconsin","HossamFakher1/breast-cancer-wisconsin",87934911,"https://github.com/HossamFakher1/breast-cancer-wisconsin",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,34,0,0,2021
598913962,"Breast-Cancer-Wisconsin","Roshan54/Breast-Cancer-Wisconsin",23624077,"https://github.com/Roshan54/Breast-Cancer-Wisconsin",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,188,0,0,2023
262497451,"breast-cancer-wisconsin","nayanika-g/breast-cancer-wisconsin",47043708,"https://github.com/nayanika-g/breast-cancer-wisconsin",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,NULL,0,0,2020
325628844,"Breast-Cancer-Wisconsin","tianying107/Breast-Cancer-Wisconsin",11744896,"https://github.com/tianying107/Breast-Cancer-Wisconsin",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,777,0,0,2020
640298670,"Breast-Cancer-Wisconsin","JeevanBhargav/Breast-Cancer-Wisconsin",130612387,"https://github.com/JeevanBhargav/Breast-Cancer-Wisconsin",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,1021,0,0,2023
704187569,"Breast-Cancer-Wisconsin","Mohamadreza-Salehi/Breast-Cancer-Wisconsin",147354442,"https://github.com/Mohamadreza-Salehi/Breast-Cancer-Wisconsin",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,25,0,0,2023
620472753,"Breast-Cancer-Wisconsin","isoori/Breast-Cancer-Wisconsin",53218483,"https://github.com/isoori/Breast-Cancer-Wisconsin",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,25,0,0,2023
120690354,"Breast-Cancer-Wisconsin","SylviaJiQi/Breast-Cancer-Wisconsin",35674604,"https://github.com/SylviaJiQi/Breast-Cancer-Wisconsin"," Develop a model that predicts whether a biopsied breast cell is benign (not harmful) or malignant (cancerous), given a set of attributes about the cell. ",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,192,0,0,2018
327267766,"Breast-Cancer-Wisconsin","celiacailloux/Breast-Cancer-Wisconsin",13774134,"https://github.com/celiacailloux/Breast-Cancer-Wisconsin","ML project following the course 02450 (2018) from The Technical University on the dataset ""Breast Cancer Wisconsin (Diagnostic)"".",NULL,"Python",0,0,0,0,1,NULL,NULL,NULL,0,0,2021
583785144,"Breast-Cancer-Wisconsin","yubialam/Breast-Cancer-Wisconsin",79198441,"https://github.com/yubialam/Breast-Cancer-Wisconsin",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,NULL,0,0,2022
579061440,"Breast-Cancer-Wisconsin","nehabhargava-nb/Breast-Cancer-Wisconsin",73075645,"https://github.com/nehabhargava-nb/Breast-Cancer-Wisconsin","Using various Python libraries to predict whether a tumor is benign or malignant.",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,771,0,0,2022
155078081,"Breast-Cancer-Wisconsin","raghuramsadineni/Breast-Cancer-Wisconsin",31440667,"https://github.com/raghuramsadineni/Breast-Cancer-Wisconsin","Implementing Machine Learning Algorithms on Breast Cancer Wisconsin",NULL,"Python",0,0,0,0,1,"gpl-3.0","GNU General Public License v3.0",245,0,0,2018
150213574,"Breast-Cancer-Wisconsin","Bhasha4995dusara/Breast-Cancer-Wisconsin",42309082,"https://github.com/Bhasha4995dusara/Breast-Cancer-Wisconsin","1. Sample code number id number 2. Clump Thickness 1 - 10 3. Uniformity of Cell Size 1 - 10 4. Uniformity of Cell Shape 1 - 10 5. Marginal Adhesion 1 - 10 6. Single Epithelial Cell Size 1 - 10 7. Bare Nuclei 1 - 10 8. Bland Chromatin 1 - 10 9. Normal Nucleoli 1 - 10 10. Mitoses 1 - 10 11. Class: (2 for benign, 4 for malignant)",NULL,"Jupyter Notebook",1,1,4,0,1,NULL,NULL,355,0,0,2018
143586250,"breast-cancer-wisconsin","divanshu79/breast-cancer-wisconsin",22674965,"https://github.com/divanshu79/breast-cancer-wisconsin",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,NULL,0,0,2018
365855947,"Breast-Cancer-Wisconsin","tirsap18/Breast-Cancer-Wisconsin",75596983,"https://github.com/tirsap18/Breast-Cancer-Wisconsin","Looking for the best algorithm.",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,58,0,0,2021
585171663,"Breast-Cancer-Wisconsin","seongbear/Breast-Cancer-Wisconsin",116553010,"https://github.com/seongbear/Breast-Cancer-Wisconsin","Hope to finish the assignment",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,132,0,0,2023
113577935,"breast-cancer-wisconsin","WarrierRajeev/breast-cancer-wisconsin",21983321,"https://github.com/WarrierRajeev/breast-cancer-wisconsin","Clustering using KNN on breast cancer wisconsin data",NULL,"Python",0,0,0,0,1,NULL,NULL,NULL,0,0,2017
571209169,"Breast-Cancer-Wisconsin","KseniaKhmelnk/Breast-Cancer-Wisconsin",81772048,"https://github.com/KseniaKhmelnk/Breast-Cancer-Wisconsin","Nous allons tudier le data set Breast Cancer Wisconsin. Il sagit dun problme de classification binaire, la rponse est le diagnotic M - malignant et B - benign. Il y a d = 32 attributs numriques. Le nombre dobservations est n = 569.",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,269,0,0,2022
136764882,"breast-cancer-wisconsin","YuliaNikonova/breast-cancer-wisconsin",2500023,"https://github.com/YuliaNikonova/breast-cancer-wisconsin",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,NULL,0,0,2018
354632148,"Breast-Cancer-Wisconsin","Uditi131995/Breast-Cancer-Wisconsin",61827436,"https://github.com/Uditi131995/Breast-Cancer-Wisconsin",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,46,0,0,2021
357096665,"breast-cancer-wisconsin","vpavankalyan/breast-cancer-wisconsin",54465512,"https://github.com/vpavankalyan/breast-cancer-wisconsin",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,25,0,0,2021
418643417,"Breast-Cancer-Wisconsin","Mashfiq137/Breast-Cancer-Wisconsin",38359466,"https://github.com/Mashfiq137/Breast-Cancer-Wisconsin",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,"apache-2.0","Apache License 2.0",25,0,0,2021
206715611,"Breast-Cancer-Wisconsin","j-truong/Breast-Cancer-Wisconsin",47543196,"https://github.com/j-truong/Breast-Cancer-Wisconsin","Conducted data analysis and developed a classification for malignant and benign breast tumours.",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,194,0,0,2019
589830370,"Breast-Cancer-Wisconsin","Yago-Pacheco/Breast-Cancer-Wisconsin",70183532,"https://github.com/Yago-Pacheco/Breast-Cancer-Wisconsin","O seguinte projeto tem como objetivo reduzir a dimensionalidade dos dados usados para prever se um cncer  maligno ou benigno, para isso faremos uso do Kbest e tambm de algumas anlises exploratrias dos dados. Aps isso vamos criar um modelo de predio para os nossos dados.",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,1795,0,0,2023
479637988,"Breast-cancer-wisconsin","anuj509/Breast-cancer-wisconsin",16986891,"https://github.com/anuj509/Breast-cancer-wisconsin",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,NULL,0,0,2022
226226405,"breast-cancer-wisconsin","csaiprashant/breast-cancer-wisconsin",31372025,"https://github.com/csaiprashant/breast-cancer-wisconsin","Predictions on the breast cancer data set after feature reduction",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,593,0,0,2019
290214631,"Breast-Cancer-Wisconsin","adotzh/Breast-Cancer-Wisconsin",39925939,"https://github.com/adotzh/Breast-Cancer-Wisconsin","Kaggle competition - https://www.kaggle.com/uciml/breast-cancer-wisconsin-data",NULL,NULL,0,0,0,0,1,NULL,NULL,NULL,0,0,2020
481037032,"breast-cancer-wisconsin","veenayagam/breast-cancer-wisconsin",72549846,"https://github.com/veenayagam/breast-cancer-wisconsin",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,1647,1,0,2022
407786216,"Breast-Cancer-Wisconsin","Abdulhakim-Maha/Breast-Cancer-Wisconsin",69495813,"https://github.com/Abdulhakim-Maha/Breast-Cancer-Wisconsin","Machine Learning using Logistic regression",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,NULL,0,0,2021
399899373,"Breast-Cancer-Wisconsin","luelhagos/Breast-Cancer-Wisconsin",38927881,"https://github.com/luelhagos/Breast-Cancer-Wisconsin","Industry - Casualty Challenge",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,917,0,0,2021
271028975,"Breast-Cancer-Wisconsin","imutk28/Breast-Cancer-Wisconsin",47269072,"https://github.com/imutk28/Breast-Cancer-Wisconsin",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,NULL,0,0,2020
360741620,"breast-cancer-wisconsin","luke0201/breast-cancer-wisconsin",5818456,"https://github.com/luke0201/breast-cancer-wisconsin","Kaggle ""Breast Cancer Wisconsin (Diagnostic)"" dataset",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,176,0,0,2021
358843124,"Breast-Cancer-Wisconsin","JyotiJadhav98/Breast-Cancer-Wisconsin",81168202,"https://github.com/JyotiJadhav98/Breast-Cancer-Wisconsin",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,95,0,0,2021
425170932,"breast-cancer-wisconsin","Slasher190/breast-cancer-wisconsin",57698770,"https://github.com/Slasher190/breast-cancer-wisconsin",NULL,NULL,"HTML",0,0,0,0,1,NULL,NULL,411,0,0,2021
398497783,"Breast-Cancer-Wisconsin","hamednasr/Breast-Cancer-Wisconsin",76178686,"https://github.com/hamednasr/Breast-Cancer-Wisconsin",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,26,0,0,2021
152426234,"Breast-cancer-wisconsin","chorhatarahuduketuri/Breast-cancer-wisconsin",7416015,"https://github.com/chorhatarahuduketuri/Breast-cancer-wisconsin",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,1545,0,0,2018
115134575,"Breast-Cancer-Wisconsin-","hk1997/Breast-Cancer-Wisconsin-",24357957,"https://github.com/hk1997/Breast-Cancer-Wisconsin-","Classification of breast cancer into malignant and benign based on Wisconsin dataset.",NULL,"Jupyter Notebook",1,1,0,0,1,NULL,NULL,200,0,0,2017
293838737,"Breast-Cancer-Wisconsin-","jrfowr9fiw2p9/Breast-Cancer-Wisconsin-",59464071,"https://github.com/jrfowr9fiw2p9/Breast-Cancer-Wisconsin-",NULL,NULL,"R",0,0,0,0,1,NULL,NULL,319,0,0,2020
720129954,"Breast-Cancer-Wisconsin-","Melad01534/Breast-Cancer-Wisconsin-",141223689,"https://github.com/Melad01534/Breast-Cancer-Wisconsin-",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,26,0,0,2023
491205831,"Breast-Cancer-Wisconsin---Diagnostic-Dataset-Analysis","imo27/Breast-Cancer-Wisconsin---Diagnostic-Dataset-Analysis",91079479,"https://github.com/imo27/Breast-Cancer-Wisconsin---Diagnostic-Dataset-Analysis",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,5940,0,0,2022
678433186,"Breast-Cancer-Wisconsin--Diagnostic-","EshanRS/Breast-Cancer-Wisconsin--Diagnostic-",100520633,"https://github.com/EshanRS/Breast-Cancer-Wisconsin--Diagnostic-",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,3185,0,0,2023
447370010,"Breast-Cancer-Wisconsin--Original--Classification","astitvaveergarg/Breast-Cancer-Wisconsin--Original--Classification",91984568,"https://github.com/astitvaveergarg/Breast-Cancer-Wisconsin--Original--Classification","To Design and Implement Logistic Regression to Classify Between Benign and Malignant Cancer Types, from a Database Taken From Dr. Wolberg reports his Clinic Cases.",NULL,"Python",1,1,0,0,1,NULL,NULL,781,0,0,2022
485865570,"Breast-Cancer-Wisconsin--sklearn_dataset--_ML","chiahsun09/Breast-Cancer-Wisconsin--sklearn_dataset--_ML",88666933,"https://github.com/chiahsun09/Breast-Cancer-Wisconsin--sklearn_dataset--_ML","ML EDA and Model select",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,691,0,0,2022
287637549,"Breast-Cancer-Wisconsin-Analysis","purbabernando/Breast-Cancer-Wisconsin-Analysis",33410687,"https://github.com/purbabernando/Breast-Cancer-Wisconsin-Analysis","Analysis of Breast Cancer Wisconsin Data",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,76,0,0,2020
733104053,"Breast-Cancer-Wisconsin-Analysis","Safeedha-7/Breast-Cancer-Wisconsin-Analysis",147964860,"https://github.com/Safeedha-7/Breast-Cancer-Wisconsin-Analysis","Final project ",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,615,0,0,2023
640873957,"Breast-Cancer-Wisconsin-and-Data-Visualization","nazarcoder123/Breast-Cancer-Wisconsin-and-Data-Visualization",118328842,"https://github.com/nazarcoder123/Breast-Cancer-Wisconsin-and-Data-Visualization","The Breast Cancer Wisconsin (Diagnostic) dataset contains features extracted from digitized images of breast cancer biopsies, including mean, standard error, and worst (mean of the three largest values) of 10 different features, such as radius, texture, smoothness, and concavity, along with the corresponding diagnosis (malignant or benign)",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,391,0,0,2023
289056428,"Breast-Cancer-Wisconsin-ANN","Akhilg3m/Breast-Cancer-Wisconsin-ANN",68193944,"https://github.com/Akhilg3m/Breast-Cancer-Wisconsin-ANN","Breast cancer diagnosis data features computed from a digitized image of a fine needle aspirate (FNA) of a breast mass. Classified the tumor whether benign or malignant using artificial neural network and got 100% accuracy.   ",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,NULL,0,0,2020
465137641,"Breast-Cancer-Wisconsin-Anomaly-Diagnosis","srinidhi14vaddy/Breast-Cancer-Wisconsin-Anomaly-Diagnosis",53407539,"https://github.com/srinidhi14vaddy/Breast-Cancer-Wisconsin-Anomaly-Diagnosis","Performed statistical-EDA and normalization analysis on digitized mass images with 10 nuclei features (radius, texture)  Predicted malignant - benign cancer using Logistic, LDA-QDA, KNN, Lasso-Ridge classifiers with 0.89, 0.88, 0.92, 0.96 and 0.97 accuracies respectively along with decision boundaries and ROC curves",NULL,"Jupyter Notebook",1,1,0,0,1,"mit","MIT License",1090,0,0,2022
